,Unnamed: 0,Product,Price,Original Price,Discount,Rating,Rating & reviews,Category,Sub category,brand
92,92,NIRVA Exercise Bands 11 PCS Workout bands with Door Anc...,₹629,"₹1,999",68% off,3.9,(62),"Sports, Fitness, and Outdoor",Yoga Accessories,NIRVA
93,93,QWESI Resistance Bands Set of 5 Latex Exercise Bands Se...,₹249,₹555,55% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,QWESI
94,94,ewri Resistance Bands Set of 5 Latex Exercise Bands Set...,₹249,₹599,58% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,ewri
95,95,MAYOR FlexFit Pro Pain Relief Back Support Belt for Men...,₹399,"₹1,999",80% off,3.9,(8),"Sports, Fitness, and Outdoor",Yoga Accessories,MAYOR
96,96,MAYOR Adjustable Pain Relief Back Support Belt for Men ...,₹349,"₹1,999",82% off,3.8,(6),"Sports, Fitness, and Outdoor",Yoga Accessories,MAYOR
97,97,LACOPINE Resistance Band Set Workout Bands Exercise Ban...,₹999,"₹1,797",44% off,4.2,(5),"Sports, Fitness, and Outdoor",Yoga Accessories,LACOPINE
98,98,ArrowMax PULL UP RESISTANCE POWER BANDS STRETCH AND FUL...,₹279,₹799,65% off,3.5,(23),"Sports, Fitness, and Outdoor",Yoga Accessories,ArrowMax
99,99,A-TAPE Exercise Loop Band Black Heavy Resistance Band,₹360,₹825,56% off,4.5,(126),"Sports, Fitness, and Outdoor",Yoga Accessories,A-TAPE
100,100,Fitnesstricks Wrist Support Band with Thumb Loop for Gy...,₹299,₹999,70% off,4.0,(134),"Sports, Fitness, and Outdoor",Yoga Accessories,Fitnesstricks
101,101,BOLDFIT Knee Cap For Pain Relief Guard Brace Band Gym K...,₹199,₹499,60% off,4.1,(330),"Sports, Fitness, and Outdoor",Yoga Accessories,BOLDFIT
102,102,Wonder World Side Stabilizers & Patella Gel Pads for Kn...,₹249,"₹1,298",80% off,3.9,(627),"Sports, Fitness, and Outdoor",Yoga Accessories,Wonder
103,103,Luvottica Wrist Strength Hand Gripper For Wider Wrist S...,₹130,₹999,86% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,Luvottica
104,104,divulge Thunder Drawstring Bag Yoga Bag sport bags and ...,₹239,₹499,52% off,4.1,"(2,937)","Sports, Fitness, and Outdoor",Yoga Accessories,divulge
105,105,HEAD Power Tube Unbreakable Resistance Band with Nylon ...,₹599,₹799,25% off,3.0,(3),"Sports, Fitness, and Outdoor",Yoga Accessories,HEAD
106,106,"FITRONYX Loop Bands Set Of 5, Workout Loop Bands Yoga R...",₹219,₹999,78% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,FITRONYX
107,107,"Fitcozi Fabric Workout Bands, Exercise Loop Bands Bands...",₹230,₹999,76% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,Fitcozi
108,108,Bellazy Muscle Building &Workout Double Resistance Toni...,₹242,₹599,59% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,Bellazy
109,109,fitnessmix Resistance Bands for Women 3 Level Exercise ...,₹359,"₹1,499",76% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,fitnessmix
110,110,DreamPalace India Sweatband Wrist Band Wrist Support fo...,₹173,₹595,70% off,4.0,(254),"Sports, Fitness, and Outdoor",Yoga Accessories,DreamPalace
111,111,uRock Non-Slip Exercise Workout Cotton Headband for Men...,₹193,₹599,67% off,3.6,(298),"Sports, Fitness, and Outdoor",Yoga Accessories,uRock
112,112,vivan surgical export and import lumber sacral belt (L....,₹404,₹715,43% off,3.9,(421),"Sports, Fitness, and Outdoor",Yoga Accessories,vivan
113,113,Zoi-Ortho Lumbo Sacral Belt Back & Waist Support for ba...,₹299,₹699,57% off,4.3,(57),"Sports, Fitness, and Outdoor",Yoga Accessories,Zoi-Ortho
114,114,Fitness Scout Stretchable Febric Loop Band - Yoga Pilte...,₹499,"₹1,299",61% off,3.9,(102),"Sports, Fitness, and Outdoor",Yoga Accessories,Fitness
115,115,TruHabit Knee Cap for Women (M) Anti-Slip Knee Support ...,₹249,₹999,75% off,4.6,(215),"Sports, Fitness, and Outdoor",Yoga Accessories,TruHabit
116,116,VIFITKIT Knee Support for Men and Women for Pain Relief...,₹269,₹549,51% off,4.2,(185),"Sports, Fitness, and Outdoor",Yoga Accessories,VIFITKIT
117,117,"Glitter Arm Elbow for Cricket, Bike Riding, Cycling, Ru...",₹173,₹299,42% off,4.0,(877),"Sports, Fitness, and Outdoor",Yoga Accessories,Glitter
118,118,anraj textiles Langot For Men 100% Cotton Fabric Suppor...,₹240,₹599,59% off,4.0,(364),"Sports, Fitness, and Outdoor",Yoga Accessories,anraj
119,119,divulge Thunder Drawstring Bag Yoga Bag sport bags and ...,₹247,₹499,50% off,4.1,"(2,937)","Sports, Fitness, and Outdoor",Yoga Accessories,divulge
120,120,iSweven Exercise Fitness Training Expandable Rope Resis...,₹397,"₹1,199",66% off,4.2,(100),"Sports, Fitness, and Outdoor",Yoga Accessories,iSweven
121,121,"Pheonix Resistance Bands [Set of 3], Fabric Resistance ...",₹359,"₹1,499",76% off,3.7,(3),"Sports, Fitness, and Outdoor",Yoga Accessories,Pheonix
122,122,iSweven Exercise Resistance Loops Bands Workout Legs Tr...,₹249,₹999,75% off,4.2,(17),"Sports, Fitness, and Outdoor",Yoga Accessories,iSweven
123,123,"Daizicreation (Tube) Heavy Quality Band for Stretching,...",₹314,₹698,55% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,Daizicreation
124,124,"COUGAR Resistance Bands , Resistance Tube , Super Heavy...","₹1,099","₹1,450",24% off,4.2,(53),"Sports, Fitness, and Outdoor",Yoga Accessories,COUGAR
125,125,yo yo trader Power Resistance Band Set for Workout Resi...,₹469,₹987,52% off,3.7,"(1,084)","Sports, Fitness, and Outdoor",Yoga Accessories,yo
126,126,Zoi-Ortho Lumbosacral belt used for used for back suppo...,₹290,₹699,58% off,3.8,(16),"Sports, Fitness, and Outdoor",Yoga Accessories,Zoi-Ortho
127,127,CountryLink Resistance Bands Mini Loop Perfect for Toni...,₹500,"₹1,500",66% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,CountryLink
128,128,"Tortoise zone support belt for men and women,gym workou...",₹299,₹999,70% off,3.3,(254),"Sports, Fitness, and Outdoor",Yoga Accessories,Tortoise
129,129,Zoi-Ortho Lumbar sacral Waist belt for Back Spasms | Sc...,₹253,₹699,63% off,4.1,(389),"Sports, Fitness, and Outdoor",Yoga Accessories,Zoi-Ortho
130,130,anraj textiles Langot For Men 100% Cotton Fabric Suppor...,₹238,₹599,60% off,4.0,(364),"Sports, Fitness, and Outdoor",Yoga Accessories,anraj
131,131,AGEasy Comfort Knee Cap Anti-Slip with Cotton Inner Lin...,₹489,"₹1,200",59% off,4.0,(47),"Sports, Fitness, and Outdoor",Yoga Accessories,AGEasy
132,132,"PLUTOEX Open Patella Brace For Arthritis, Joint Pain, I...",₹467,"₹1,999",76% off,3.9,(283),"Sports, Fitness, and Outdoor",Yoga Accessories,PLUTOEX
133,133,ArrowMax Adjustable Ankle/Wrist Weights with breathable...,₹785,"₹1,845",57% off,4.2,(109),"Sports, Fitness, and Outdoor",Yoga Accessories,ArrowMax
134,134,divulge NEO Training Bag/Duffel bag/Gym bag/Sports bag ...,₹376,₹999,62% off,4.6,(9),"Sports, Fitness, and Outdoor",Yoga Accessories,divulge
135,135,"FIT4HEAL Workout Hip Bands Set 3 for Women/Men, Exercis...",₹359,"₹1,499",76% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,FIT4HEAL
136,136,Flexfoece Resistance Bands Combo Set of 2 with Loop Ban...,₹649,"₹2,999",78% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,Flexfoece
137,137,ERDTM Resistance Bands Set of 5 Latex Exercise Bands Se...,₹249,₹599,58% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,ERDTM
138,138,KROOH resistance band home workout gym exercise trainin...,₹198,₹899,77% off,3.3,(185),"Sports, Fitness, and Outdoor",Yoga Accessories,KROOH
139,139,MUNSHINE Fabric Resistance Hip Bands Set with 3 Resista...,₹359,"₹1,499",76% off,2.8,(4),"Sports, Fitness, and Outdoor",Yoga Accessories,MUNSHINE
140,140,Vallabhbhai Sons men DR belt for back support and Abdom...,₹329,₹999,67% off,1.7,(3),"Sports, Fitness, and Outdoor",Yoga Accessories,Vallabhbhai
141,141,A-TAPE Exercise Sports Loop Band | XX-heavy & X-Light (...,₹435,"₹1,285",66% off,4.2,(6),"Sports, Fitness, and Outdoor",Yoga Accessories,A-TAPE
142,142,MOHRAN ENTERPRISE TONNING TUBE Resistance Band,₹162,₹499,67% off,4.0,(169),"Sports, Fitness, and Outdoor",Yoga Accessories,MOHRAN
143,143,ArrowMax PULL UP RESISTANCE POWER BANDS STRETCH AND FUL...,₹745,"₹1,499",50% off,3.5,(23),"Sports, Fitness, and Outdoor",Yoga Accessories,ArrowMax
144,144,ArrowMax PROFESSIONAL PULL UP/LOOP/RESISTANCE BAND Resi...,₹675,"₹1,380",51% off,4.3,(405),"Sports, Fitness, and Outdoor",Yoga Accessories,ArrowMax
145,145,AGEasy Comfort Knee Cap Anti-Slip with Cotton Inner Lin...,₹489,"₹1,200",59% off,3.9,(18),"Sports, Fitness, and Outdoor",Yoga Accessories,AGEasy
146,146,"Glitter Arm Elbow for Cricket, Bike Riding, Cycling, Ru...",₹154,₹299,48% off,4.0,(877),"Sports, Fitness, and Outdoor",Yoga Accessories,Glitter
147,147,MYYNTI Women's Breast Binder Belt Elastic Breast Implan...,₹198,₹499,60% off,3.7,(109),"Sports, Fitness, and Outdoor",Yoga Accessories,MYYNTI
148,148,MALVOLIO Knee Braces for Men/Women Non-Slip Silicone Ge...,₹236,₹799,70% off,4.3,(15),"Sports, Fitness, and Outdoor",Yoga Accessories,MALVOLIO
149,149,divulge Flash Training Bag/Duffel bag/Gym bag/Sports ba...,₹509,₹999,49% off,4.0,(50),"Sports, Fitness, and Outdoor",Yoga Accessories,divulge
150,150,iSweven Exercise Resistance Bands Training Pull Rope Tu...,₹427,₹999,57% off,4.4,(9),"Sports, Fitness, and Outdoor",Yoga Accessories,iSweven
151,151,iSweven Exercise Fitness Training Dual Expandable Resis...,₹397,₹799,50% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,iSweven
152,152,"EBLOOMING Resistance Bands Set for Exercise, Stretching...",₹349,"₹2,499",86% off,2.7,(7),"Sports, Fitness, and Outdoor",Yoga Accessories,EBLOOMING
153,153,VASADIGITAL Elastic Yoga Belt Exercise Fitness Band Res...,₹298,₹999,70% off,4.7,(7),"Sports, Fitness, and Outdoor",Yoga Accessories,VASADIGITAL
154,154,HEAD Power Tube Unbreakable Resistance Band for Exercis...,₹529,₹699,24% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,HEAD
155,155,"Creeknest WristBand_Black Fitness Band (Black, Pack of ...",₹159,₹399,60% off,4.1,(79),"Sports, Fitness, and Outdoor",Yoga Accessories,Creeknest
156,156,"MAYOR Premium Posture Corrector Belt for Men and Women,...",₹499,"₹1,999",75% off,,,"Sports, Fitness, and Outdoor",Yoga Accessories,MAYOR
